date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:11:10	139209/139209	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:12%20GMT	https://www.topstarnews.net/news/articleList.html?page=8&total=29011&sc_sub_section_code=S2N3&view_type=sm&box_idxno=0&hd_total=0	C:/clone/topstar/www.topstarnews.net/news/articleList874f.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N3&view_type=sm)
09:11:10	139024/139024	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:12%20GMT	https://www.topstarnews.net/news/articleList.html?page=9&total=29011&sc_sub_section_code=S2N3&view_type=sm&box_idxno=0&hd_total=0	C:/clone/topstar/www.topstarnews.net/news/articleList3011.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N3&view_type=sm)
09:11:10	139409/139409	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:12%20GMT	https://www.topstarnews.net/news/articleList.html?page=10&total=29011&sc_sub_section_code=S2N3&view_type=sm&box_idxno=0&hd_total=0	C:/clone/topstar/www.topstarnews.net/news/articleList1905.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N3&view_type=sm)
09:11:11	139587/139587	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:13%20GMT	https://www.topstarnews.net/news/articleList.html?page=11&total=29011&sc_sub_section_code=S2N3&view_type=sm&box_idxno=0&hd_total=0	C:/clone/topstar/www.topstarnews.net/news/articleList2e93.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N3&view_type=sm)
09:11:11	118033/118033	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:13%20GMT	https://www.topstarnews.net/news/articleList.html?page=1382&total=29011&sc_sub_section_code=S2N3&view_type=sm&box_idxno=0&hd_total=0	C:/clone/topstar/www.topstarnews.net/news/articleListb035.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N3&view_type=sm)
09:11:11	113259/113259	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:13%20GMT	https://www.topstarnews.net/news/articleList.html?sc_section_code=&sc_sub_section_code=S2N4&sc_serial_code=	C:/clone/topstar/www.topstarnews.net/news/articleList9390.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:12	115999/115999	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:14%20GMT	https://www.topstarnews.net/news/articleList.html?page=1&total=247901&sc_section_code=&sc_sub_section_code=S2N4&sc_serial_code=&sc_area=&sc_level=&sc_article_type=&sc_view_level=&sc_sdate=&sc_edate=&sc_serial_number=&sc_word=&box_idxno=&sc_multi_code=&sc_is_image=&sc_is_movie=&sc_user_name=&sc_order_by=E&listMode=&hd_total=	C:/clone/topstar/www.topstarnews.net/news/articleList7b45.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:12	142321/142321	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:14%20GMT	https://www.topstarnews.net/news/articleList.html?page=1&total=247901&sc_section_code=&sc_sub_section_code=S2N4&sc_serial_code=&sc_area=&sc_level=&sc_article_type=&sc_view_level=&sc_sdate=&sc_edate=&sc_serial_number=&sc_word=&box_idxno=&sc_multi_code=&sc_is_image=&sc_is_movie=&sc_user_name=&sc_order_by=E&listMode=&hd_total=&view_type=sm	C:/clone/topstar/www.topstarnews.net/news/articleListf6ad.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:12	120410/120410	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:14%20GMT	https://www.topstarnews.net/news/articleList.html?page=1&total=247901&sc_section_code=&sc_sub_section_code=S2N4&sc_serial_code=&sc_area=&sc_level=&sc_article_type=&sc_view_level=&sc_sdate=&sc_edate=&sc_serial_number=&sc_word=&box_idxno=&sc_multi_code=&sc_is_image=&sc_is_movie=&sc_user_name=&sc_order_by=E&listMode=&hd_total=&view_type=tm	C:/clone/topstar/www.topstarnews.net/news/articleListfd05.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:12	56661/56661	---M--	200	added ('OK')	image/jpeg	etag:%22dd55-63dda02d79182%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791813_1698026_4020_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791813_1698026_4020_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:13	261023/261023	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:15%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791792	C:/clone/topstar/www.topstarnews.net/news/articleView76a3.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:13	19562/19562	---M--	200	added ('OK')	image/jpeg	etag:%224c6a-63dd9c237edd1%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791792_1698004_2215_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791792_1698004_2215_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:13	261933/261933	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:15%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791762	C:/clone/topstar/www.topstarnews.net/news/articleView4caa.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:13	8221/8221	---M--	200	added ('OK')	image/jpeg	etag:%22201d-63dd987e9285b%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791762_1697973_557_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791762_1697973_557_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:14	261958/261958	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:16%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791703	C:/clone/topstar/www.topstarnews.net/news/articleView807f.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:14	19018/19018	---M--	200	added ('OK')	image/jpeg	etag:%224a4a-63dd84b643b87%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791703_1697894_3727_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791703_1697894_3727_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:14	261822/261822	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:16%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791702	C:/clone/topstar/www.topstarnews.net/news/articleView2944.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:14	17870/17870	---M--	200	added ('OK')	image/jpeg	etag:%2245ce-63dd84a85fcd4%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791702_1697893_3712_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791702_1697893_3712_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:15	262284/262284	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:17%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791687	C:/clone/topstar/www.topstarnews.net/news/articleView5860.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:15	15178/15178	---M--	200	added ('OK')	image/jpeg	etag:%223b4a-63dd7d9238bea%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791687_1697877_530_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791687_1697877_530_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:15	260334/260334	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:17%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791596	C:/clone/topstar/www.topstarnews.net/news/articleView8b97.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:16	7772/7772	---M--	200	added ('OK')	image/jpeg	etag:%221e5c-63dd49eea2608%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791596_1697866_1428_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791596_1697866_1428_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:16	260636/260636	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:18%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791595	C:/clone/topstar/www.topstarnews.net/news/articleView1474.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:16	26049/26049	---M--	200	added ('OK')	image/jpeg	etag:%2265c1-63dd49e10b5f4%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791595_1697865_1414_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791595_1697865_1414_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:17	260767/260767	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:19%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791594	C:/clone/topstar/www.topstarnews.net/news/articleView6e62.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:18	113702/113702	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:19%20GMT	https://www.topstarnews.net/news/articleList.html?sc_section_code=&sc_sub_section_code=&sc_serial_code=	C:/clone/topstar/www.topstarnews.net/news/articleListaaad.html	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:18	13134/13134	---M--	200	added ('OK')	image/jpeg	etag:%22334e-63dd49d340dba%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791594_1697864_1359_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791594_1697864_1359_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N4&view_type=sm)
09:11:18	258145/258145	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:20%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791338	C:/clone/topstar/www.topstarnews.net/news/articleViewdc66.html	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:18	57115/57115	---M--	200	added ('OK')	image/jpeg	etag:%22df1b-63dcf6635de2d%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791338_1697642_042_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791338_1697642_042_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:19	256830/256830	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:21%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791341	C:/clone/topstar/www.topstarnews.net/news/articleView65ae.html	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:19	68210/68210	---M--	200	added ('OK')	image/jpeg	etag:%2210a72-63dcf68b9ae9d%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791341_1697643_124_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791341_1697643_124_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:20	257096/257096	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:21%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791342	C:/clone/topstar/www.topstarnews.net/news/articleView8796.html	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:20	36503/36503	---M--	200	added ('OK')	image/jpeg	etag:%228e97-63dcf6a43aa06%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791342_1697644_150_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791342_1697644_150_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:20	257248/257248	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:22%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791343	C:/clone/topstar/www.topstarnews.net/news/articleView34e5.html	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:20	57941/57941	---M--	200	added ('OK')	image/jpeg	etag:%22e255-63dcf6ef2269e%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791343_1697645_38_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791343_1697645_38_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:21	256911/256911	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:23%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791344	C:/clone/topstar/www.topstarnews.net/news/articleVieweb18.html	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:21	38725/38725	---M--	200	added ('OK')	image/jpeg	etag:%229745-63dcf73e47df7%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791344_1697647_431_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791344_1697647_431_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:21	257098/257098	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:23%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791346	C:/clone/topstar/www.topstarnews.net/news/articleView8b80.html	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:21	38920/38920	---M--	200	added ('OK')	image/jpeg	etag:%229808-63dcf75c7e3ea%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791346_1697648_53_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791346_1697648_53_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:22	256967/256967	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:24%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791347	C:/clone/topstar/www.topstarnews.net/news/articleViewf397.html	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:22	40728/40728	---M--	200	added ('OK')	image/jpeg	etag:%229f18-63dcf77099774%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791347_1697649_524_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791347_1697649_524_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:23	256916/256916	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:24%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791348	C:/clone/topstar/www.topstarnews.net/news/articleViewe1a6.html	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:23	262894/262894	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:25%20GMT	https://www.topstarnews.net/news/articleView.html?idxno=15791356	C:/clone/topstar/www.topstarnews.net/news/articleView7666.html	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=M&view_type=cs)
09:11:24	58694/58694	---M--	200	added ('OK')	image/jpeg	etag:%22e546-63dcf7a062254%22	https://cdn.topstarnews.net/news/thumbnail/202509/15791348_1697650_614_v150.jpg	C:/clone/topstar/cdn.topstarnews.net/news/thumbnail/202509/15791348_1697650_614_v150.jpg	(from https://www.topstarnews.net/news/articleList.html?sc_article_type=C&view_type=cs)
09:11:24	113343/113343	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:26%20GMT	https://www.topstarnews.net/news/articleList.html?sc_section_code=&sc_sub_section_code=&sc_serial_code=SRN32	C:/clone/topstar/www.topstarnews.net/news/articleListe235.html	(from https://www.topstarnews.net/news/articleList.html?sc_serial_code=SRN32&view_type=sm)
09:11:26	114081/114081	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:28%20GMT	https://www.topstarnews.net/news/articleList.html?sc_section_code=&sc_sub_section_code=S2N16&sc_serial_code=	C:/clone/topstar/www.topstarnews.net/news/articleList8bb9.html	(from https://www.topstarnews.net/news/articleList.html?sc_sub_section_code=S2N16&view_type=sm)
09:11:27	113187/113187	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:29%20GMT	https://www.topstarnews.net/news/articleList.html?sc_section_code=&sc_sub_section_code=&sc_serial_code=SRN19	C:/clone/topstar/www.topstarnews.net/news/articleListda97.html	(from https://www.topstarnews.net/news/articleList.html?sc_serial_code=SRN19&view_type=sm)
09:11:28	111049/111049	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:30%20GMT	https://www.topstarnews.net/news/articleList.html?sc_section_code=&sc_sub_section_code=&sc_serial_code=SRN16	C:/clone/topstar/www.topstarnews.net/news/articleList9167.html	(from https://www.topstarnews.net/news/articleList.html?sc_serial_code=SRN16&view_type=sm)
09:11:29	114690/114690	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:31%20GMT	https://www.topstarnews.net/news/articleList.html?page=1&total=242&sc_section_code=&sc_sub_section_code=&sc_serial_code=SRN1&sc_area=&sc_level=&sc_article_type=&sc_view_level=&sc_sdate=&sc_edate=&sc_serial_number=&sc_word=&box_idxno=&sc_multi_code=&sc_is_image=&sc_is_movie=&sc_user_name=&sc_order_by=E&listMode=&hd_total=	C:/clone/topstar/www.topstarnews.net/news/articleListd205.html	(from https://www.topstarnews.net/news/articleList.html?sc_serial_code=SRN1&view_type=sm)
09:11:29	141802/141802	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:31%20GMT	https://www.topstarnews.net/news/articleList.html?page=1&total=242&sc_section_code=&sc_sub_section_code=&sc_serial_code=SRN1&sc_area=&sc_level=&sc_article_type=&sc_view_level=&sc_sdate=&sc_edate=&sc_serial_number=&sc_word=&box_idxno=&sc_multi_code=&sc_is_image=&sc_is_movie=&sc_user_name=&sc_order_by=E&listMode=&hd_total=&view_type=sm	C:/clone/topstar/www.topstarnews.net/news/articleLista7f3.html	(from https://www.topstarnews.net/news/articleList.html?sc_serial_code=SRN1&view_type=sm)
09:11:29	112664/112664	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2000:11:31%20GMT	https://www.topstarnews.net/news/articleList.html?sc_section_code=&sc_sub_section_code=&sc_serial_code=SRN1	C:/clone/topstar/www.topstarnews.net/news/articleListd27a.html	(from https://www.topstarnews.net/news/articleList.html?sc_serial_code=SRN1&view_type=sm)
